transaction_id,customer_id,transaction_date,product_id,quantity,unit_price,total_amount
TRX_07854,CUST_0799,2024-03-23 10:08:05.759725,PROD_039,6,4540.73,27244.379999999997
TRX_03673,CUST_0818,2024-03-23 10:08:05.759725,PROD_013,6,2365.74,14194.439999999999
TRX_01142,CUST_0783,2024-03-24 10:08:05.759725,PROD_000,5,3737.62,18688.1
TRX_06515,CUST_0260,2024-03-24 10:08:05.759725,PROD_040,9,1921.06,17289.54
TRX_04319,CUST_0354,2024-03-24 10:08:05.759725,PROD_031,6,3889.89,23339.34
TRX_01942,CUST_0787,2024-03-24 10:08:05.759725,PROD_010,3,217.74,653.22
TRX_06752,CUST_0130,2024-03-24 10:08:05.759725,PROD_034,5,2017.37,10086.849999999999
TRX_04630,CUST_0400,2024-03-24 10:08:05.759725,PROD_016,5,2795.02,13975.1
TRX_05312,CUST_0093,2024-03-24 10:08:05.759725,PROD_013,8,2365.74,18925.92
TRX_05185,CUST_0500,2024-03-24 10:08:05.759725,PROD_029,9,3705.86,33352.74
TRX_04672,CUST_0453,2024-03-24 10:08:05.759725,PROD_030,1,3312.8,3312.8
TRX_09630,CUST_0254,2024-03-24 10:08:05.759725,PROD_029,9,3705.86,33352.74
TRX_09565,CUST_0218,2024-03-24 10:08:05.759725,PROD_006,7,2077.02,14539.14
TRX_05635,CUST_0503,2024-03-24 10:08:05.759725,PROD_044,5,3880.29,19401.45
TRX_01213,CUST_0968,2024-03-25 10:08:05.759725,PROD_034,7,2017.37,14121.59
TRX_09863,CUST_0246,2024-03-25 10:08:05.759725,PROD_041,2,2274.77,4549.54
TRX_05108,CUST_0297,2024-03-25 10:08:05.759725,PROD_029,4,3705.86,14823.44
TRX_00784,CUST_0602,2024-03-25 10:08:05.759725,PROD_046,1,3991.01,3991.01
TRX_06049,CUST_0271,2024-03-25 10:08:05.759725,PROD_038,9,1020.11,9180.99
TRX_09208,CUST_0624,2024-03-25 10:08:05.759725,PROD_041,7,2274.77,15923.39
TRX_02879,CUST_0341,2024-03-25 10:08:05.759725,PROD_028,8,597.05,4776.4
TRX_09942,CUST_0512,2024-03-25 10:08:05.759725,PROD_024,7,368.72,2581.04
TRX_04939,CUST_0015,2024-03-25 10:08:05.759725,PROD_024,9,368.72,3318.4800000000005
TRX_05020,CUST_0882,2024-03-25 10:08:05.759725,PROD_011,6,933.24,5599.4400000000005
TRX_07219,CUST_0113,2024-03-25 10:08:05.759725,PROD_049,8,3696.74,29573.92
TRX_06299,CUST_0316,2024-03-25 10:08:05.759725,PROD_006,6,2077.02,12462.119999999999
TRX_06710,CUST_0175,2024-03-25 10:08:05.759725,PROD_042,3,3563.0,10689.0
TRX_05729,CUST_0028,2024-03-25 10:08:05.759725,PROD_040,9,1921.06,17289.54
TRX_07788,CUST_0929,2024-03-26 10:08:05.759725,PROD_024,6,368.72,2212.32
TRX_07789,CUST_0055,2024-03-26 10:08:05.759725,PROD_024,1,368.72,368.72
TRX_09558,CUST_0341,2024-03-26 10:08:05.759725,PROD_029,4,3705.86,14823.44
TRX_05469,CUST_0803,2024-03-26 10:08:05.759725,PROD_035,3,4580.4,13741.199999999999
TRX_06597,CUST_0407,2024-03-26 10:08:05.759725,PROD_011,5,933.24,4666.2
TRX_01050,CUST_0628,2024-03-26 10:08:05.759725,PROD_002,8,2035.37,16282.96
TRX_04999,CUST_0102,2024-03-26 10:08:05.759725,PROD_017,1,4762.7,4762.7
TRX_04293,CUST_0700,2024-03-26 10:08:05.759725,PROD_047,7,4006.92,28048.440000000002
TRX_03248,CUST_0380,2024-03-26 10:08:05.759725,PROD_022,1,2484.03,2484.03
TRX_03634,CUST_0133,2024-03-26 10:08:05.759725,PROD_035,6,4580.4,27482.399999999998
TRX_05080,CUST_0286,2024-03-26 10:08:05.759725,PROD_003,2,2912.82,5825.64
TRX_03978,CUST_0133,2024-03-27 10:08:05.759725,PROD_004,4,2177.73,8710.92
TRX_06797,CUST_0369,2024-03-27 10:08:05.759725,PROD_048,7,4594.0,32158.0
TRX_04466,CUST_0687,2024-03-27 10:08:05.759725,PROD_014,7,3469.51,24286.57
TRX_06754,CUST_0247,2024-03-27 10:08:05.759725,PROD_001,5,2721.31,13606.55
TRX_09437,CUST_0162,2024-03-27 10:08:05.759725,PROD_011,7,933.24,6532.68
TRX_04238,CUST_0866,2024-03-27 10:08:05.759725,PROD_032,3,1675.28,5025.84
TRX_00244,CUST_0473,2024-03-27 10:08:05.759725,PROD_014,1,3469.51,3469.51
TRX_08160,CUST_0985,2024-03-27 10:08:05.759725,PROD_041,5,2274.77,11373.85
TRX_08796,CUST_0707,2024-03-27 10:08:05.759725,PROD_028,8,597.05,4776.4
TRX_02564,CUST_0692,2024-03-27 10:08:05.759725,PROD_043,5,1726.91,8634.550000000001
TRX_08920,CUST_0397,2024-03-27 10:08:05.759725,PROD_038,1,1020.11,1020.11
TRX_05837,CUST_0985,2024-03-27 10:08:05.759725,PROD_042,8,3563.0,28504.0
TRX_05172,CUST_0156,2024-03-27 10:08:05.759725,PROD_013,9,2365.74,21291.659999999996
TRX_07227,CUST_0368,2024-03-27 10:08:05.759725,PROD_016,7,2795.02,19565.14
TRX_01980,CUST_0293,2024-03-28 10:08:05.759725,PROD_014,7,3469.51,24286.57
TRX_00836,CUST_0521,2024-03-28 10:08:05.759725,PROD_025,9,2679.05,24111.45
TRX_09741,CUST_0236,2024-03-28 10:08:05.759725,PROD_009,6,2336.36,14018.16
TRX_09071,CUST_0839,2024-03-28 10:08:05.759725,PROD_013,5,2365.74,11828.699999999999
TRX_08727,CUST_0834,2024-03-28 10:08:05.759725,PROD_019,9,2517.46,22657.14
TRX_01332,CUST_0510,2024-03-28 10:08:05.759725,PROD_017,1,4762.7,4762.7
TRX_03573,CUST_0215,2024-03-28 10:08:05.759725,PROD_034,5,2017.37,10086.849999999999
TRX_05495,CUST_0451,2024-03-28 10:08:05.759725,PROD_028,9,597.05,5373.45
TRX_05914,CUST_0122,2024-03-28 10:08:05.759725,PROD_013,5,2365.74,11828.699999999999
TRX_09284,CUST_0262,2024-03-28 10:08:05.759725,PROD_037,8,3211.01,25688.08
TRX_01475,CUST_0339,2024-03-28 10:08:05.759725,PROD_032,2,1675.28,3350.56
TRX_07188,CUST_0664,2024-03-28 10:08:05.759725,PROD_037,8,3211.01,25688.08
TRX_08390,CUST_0601,2024-03-28 10:08:05.759725,PROD_000,6,3737.62,22425.72
TRX_04040,CUST_0184,2024-03-29 10:08:05.759725,PROD_006,5,2077.02,10385.1
TRX_01925,CUST_0046,2024-03-29 10:08:05.759725,PROD_026,9,3089.12,27802.079999999998
TRX_04368,CUST_0557,2024-03-29 10:08:05.759725,PROD_005,3,4443.29,13329.869999999999
TRX_00733,CUST_0294,2024-03-29 10:08:05.759725,PROD_039,2,4540.73,9081.46
TRX_02292,CUST_0538,2024-03-29 10:08:05.759725,PROD_017,6,4762.7,28576.199999999997
TRX_05345,CUST_0936,2024-03-29 10:08:05.759725,PROD_039,1,4540.73,4540.73
TRX_04041,CUST_0707,2024-03-29 10:08:05.759725,PROD_027,8,1060.76,8486.08
TRX_06810,CUST_0341,2024-03-29 10:08:05.759725,PROD_049,9,3696.74,33270.659999999996
TRX_09886,CUST_0668,2024-03-29 10:08:05.759725,PROD_032,7,1675.28,11726.96
TRX_04339,CUST_0182,2024-03-29 10:08:05.759725,PROD_005,3,4443.29,13329.869999999999
TRX_00726,CUST_0986,2024-03-29 10:08:05.759725,PROD_006,8,2077.02,16616.16
TRX_01030,CUST_0354,2024-03-29 10:08:05.759725,PROD_039,2,4540.73,9081.46
TRX_09259,CUST_0112,2024-03-29 10:08:05.759725,PROD_014,1,3469.51,3469.51
TRX_07177,CUST_0600,2024-03-29 10:08:05.759725,PROD_036,9,503.33,4529.97
TRX_08222,CUST_0311,2024-03-29 10:08:05.759725,PROD_021,4,1498.87,5995.48
TRX_01348,CUST_0204,2024-03-29 10:08:05.759725,PROD_022,4,2484.03,9936.12
TRX_00585,CUST_0385,2024-03-29 10:08:05.759725,PROD_046,6,3991.01,23946.06
TRX_05763,CUST_0871,2024-03-29 10:08:05.759725,PROD_007,3,3408.66,10225.98
TRX_05909,CUST_0343,2024-03-30 10:08:05.759725,PROD_000,9,3737.62,33638.58
TRX_09345,CUST_0729,2024-03-30 10:08:05.759725,PROD_039,7,4540.73,31785.109999999997
TRX_00009,CUST_0602,2024-03-30 10:08:05.759725,PROD_025,4,2679.05,10716.2
TRX_08116,CUST_0150,2024-03-30 10:08:05.759725,PROD_012,6,1620.45,9722.7
TRX_08416,CUST_0723,2024-03-30 10:08:05.759725,PROD_017,8,4762.7,38101.6
TRX_06323,CUST_0934,2024-03-30 10:08:05.759725,PROD_024,6,368.72,2212.32
TRX_00655,CUST_0946,2024-03-30 10:08:05.759725,PROD_033,7,795.3,5567.099999999999
TRX_07816,CUST_0074,2024-03-30 10:08:05.759725,PROD_007,1,3408.66,3408.66
TRX_06638,CUST_0643,2024-03-30 10:08:05.759725,PROD_036,9,503.33,4529.97
TRX_03877,CUST_0418,2024-03-30 10:08:05.759725,PROD_004,3,2177.73,6533.1900000000005
TRX_03632,CUST_0579,2024-03-31 10:08:05.759725,PROD_027,9,1060.76,9546.84
TRX_00778,CUST_0529,2024-03-31 10:08:05.759725,PROD_007,1,3408.66,3408.66
TRX_07589,CUST_0906,2024-03-31 10:08:05.759725,PROD_029,7,3705.86,25941.02
TRX_01603,CUST_0654,2024-03-31 10:08:05.759725,PROD_016,1,2795.02,2795.02
TRX_05014,CUST_0960,2024-03-31 10:08:05.759725,PROD_028,5,597.05,2985.25
TRX_03725,CUST_0971,2024-03-31 10:08:05.759725,PROD_037,7,3211.01,22477.07
TRX_02508,CUST_0468,2024-03-31 10:08:05.759725,PROD_006,3,2077.02,6231.0599999999995
TRX_05621,CUST_0596,2024-03-31 10:08:05.759725,PROD_027,4,1060.76,4243.04
TRX_05882,CUST_0779,2024-03-31 10:08:05.759725,PROD_029,7,3705.86,25941.02
TRX_00356,CUST_0830,2024-03-31 10:08:05.759725,PROD_039,1,4540.73,4540.73
TRX_00430,CUST_0432,2024-03-31 10:08:05.759725,PROD_027,8,1060.76,8486.08
TRX_08961,CUST_0810,2024-04-01 10:08:05.759725,PROD_031,4,3889.89,15559.56
TRX_04442,CUST_0956,2024-04-01 10:08:05.759725,PROD_011,2,933.24,1866.48
TRX_06505,CUST_0074,2024-04-01 10:08:05.759725,PROD_010,2,217.74,435.48
TRX_06004,CUST_0033,2024-04-01 10:08:05.759725,PROD_011,8,933.24,7465.92
TRX_09771,CUST_0771,2024-04-01 10:08:05.759725,PROD_008,5,4372.99,21864.949999999997
TRX_05406,CUST_0328,2024-04-01 10:08:05.759725,PROD_048,6,4594.0,27564.0
TRX_05780,CUST_0887,2024-04-01 10:08:05.759725,PROD_035,3,4580.4,13741.199999999999
TRX_01548,CUST_0486,2024-04-01 10:08:05.759725,PROD_000,6,3737.62,22425.72
TRX_07318,CUST_0664,2024-04-01 10:08:05.759725,PROD_041,1,2274.77,2274.77
TRX_00931,CUST_0707,2024-04-02 10:08:05.759725,PROD_038,9,1020.11,9180.99
TRX_07130,CUST_0730,2024-04-02 10:08:05.759725,PROD_040,3,1921.06,5763.18
TRX_00139,CUST_0079,2024-04-02 10:08:05.759725,PROD_014,5,3469.51,17347.550000000003
TRX_04286,CUST_0032,2024-04-02 10:08:05.759725,PROD_004,3,2177.73,6533.1900000000005
TRX_05221,CUST_0004,2024-04-02 10:08:05.759725,PROD_000,9,3737.62,33638.58
TRX_07828,CUST_0884,2024-04-02 10:08:05.759725,PROD_012,8,1620.45,12963.6
TRX_07424,CUST_0956,2024-04-02 10:08:05.759725,PROD_004,5,2177.73,10888.65
TRX_03885,CUST_0411,2024-04-02 10:08:05.759725,PROD_032,6,1675.28,10051.68
TRX_08499,CUST_0396,2024-04-02 10:08:05.759725,PROD_045,9,3826.12,34435.08
TRX_00318,CUST_0990,2024-04-02 10:08:05.759725,PROD_046,7,3991.01,27937.07
TRX_08483,CUST_0077,2024-04-02 10:08:05.759725,PROD_002,9,2035.37,18318.329999999998
TRX_03869,CUST_0910,2024-04-02 10:08:05.759725,PROD_029,8,3705.86,29646.88
TRX_01812,CUST_0874,2024-04-03 10:08:05.759725,PROD_045,9,3826.12,34435.08
TRX_07626,CUST_0597,2024-04-03 10:08:05.759725,PROD_026,7,3089.12,21623.84
TRX_00975,CUST_0493,2024-04-03 10:08:05.759725,PROD_041,2,2274.77,4549.54
TRX_03023,CUST_0486,2024-04-03 10:08:05.759725,PROD_013,5,2365.74,11828.699999999999
TRX_08146,CUST_0783,2024-04-03 10:08:05.759725,PROD_000,8,3737.62,29900.96
TRX_01433,CUST_0667,2024-04-03 10:08:05.759725,PROD_048,6,4594.0,27564.0
TRX_02364,CUST_0244,2024-04-03 10:08:05.759725,PROD_033,4,795.3,3181.2
TRX_09691,CUST_0282,2024-04-03 10:08:05.759725,PROD_003,5,2912.82,14564.1
TRX_02346,CUST_0411,2024-04-03 10:08:05.759725,PROD_006,7,2077.02,14539.14
TRX_02077,CUST_0869,2024-04-03 10:08:05.759725,PROD_014,9,3469.51,31225.590000000004
TRX_00243,CUST_0184,2024-04-03 10:08:05.759725,PROD_005,4,4443.29,17773.16
TRX_04776,CUST_0001,2024-04-03 10:08:05.759725,PROD_024,7,368.72,2581.04
TRX_05643,CUST_0698,2024-04-03 10:08:05.759725,PROD_016,5,2795.02,13975.1
TRX_04059,CUST_0018,2024-04-03 10:08:05.759725,PROD_005,6,4443.29,26659.739999999998
TRX_01826,CUST_0878,2024-04-04 10:08:05.759725,PROD_011,6,933.24,5599.4400000000005
TRX_09601,CUST_0480,2024-04-04 10:08:05.759725,PROD_042,5,3563.0,17815.0
TRX_02787,CUST_0831,2024-04-04 10:08:05.759725,PROD_029,5,3705.86,18529.3
TRX_04965,CUST_0577,2024-04-04 10:08:05.759725,PROD_007,8,3408.66,27269.28
TRX_00507,CUST_0472,2024-04-04 10:08:05.759725,PROD_032,4,1675.28,6701.12
TRX_07386,CUST_0004,2024-04-04 10:08:05.759725,PROD_025,2,2679.05,5358.1
TRX_07181,CUST_0474,2024-04-04 10:08:05.759725,PROD_003,2,2912.82,5825.64
TRX_00502,CUST_0718,2024-04-04 10:08:05.759725,PROD_023,7,2987.95,20915.649999999998
TRX_02904,CUST_0151,2024-04-04 10:08:05.759725,PROD_025,3,2679.05,8037.150000000001
TRX_00355,CUST_0419,2024-04-04 10:08:05.759725,PROD_009,1,2336.36,2336.36
TRX_00774,CUST_0274,2024-04-05 10:08:05.759725,PROD_044,3,3880.29,11640.869999999999
TRX_09427,CUST_0789,2024-04-05 10:08:05.759725,PROD_034,4,2017.37,8069.48
TRX_05749,CUST_0898,2024-04-05 10:08:05.759725,PROD_028,6,597.05,3582.2999999999997
TRX_02397,CUST_0028,2024-04-05 10:08:05.759725,PROD_044,4,3880.29,15521.16
TRX_05462,CUST_0687,2024-04-05 10:08:05.759725,PROD_044,5,3880.29,19401.45
TRX_02537,CUST_0634,2024-04-05 10:08:05.759725,PROD_049,1,3696.74,3696.74
TRX_08067,CUST_0376,2024-04-05 10:08:05.759725,PROD_004,3,2177.73,6533.1900000000005
TRX_05203,CUST_0918,2024-04-05 10:08:05.759725,PROD_006,9,2077.02,18693.18
TRX_05833,CUST_0750,2024-04-05 10:08:05.759725,PROD_031,4,3889.89,15559.56
TRX_04248,CUST_0653,2024-04-05 10:08:05.759725,PROD_030,7,3312.8,23189.600000000002
TRX_06636,CUST_0847,2024-04-06 10:08:05.759725,PROD_007,8,3408.66,27269.28
TRX_06100,CUST_0251,2024-04-06 10:08:05.759725,PROD_030,8,3312.8,26502.4
TRX_07300,CUST_0012,2024-04-06 10:08:05.759725,PROD_005,6,4443.29,26659.739999999998
TRX_09786,CUST_0636,2024-04-06 10:08:05.759725,PROD_035,9,4580.4,41223.6
TRX_00036,CUST_0509,2024-04-06 10:08:05.759725,PROD_028,4,597.05,2388.2
TRX_00002,CUST_0395,2024-04-06 10:08:05.759725,PROD_025,8,2679.05,21432.4
TRX_08295,CUST_0063,2024-04-06 10:08:05.759725,PROD_007,2,3408.66,6817.32
TRX_01781,CUST_0344,2024-04-06 10:08:05.759725,PROD_017,3,4762.7,14288.099999999999
TRX_00354,CUST_0828,2024-04-06 10:08:05.759725,PROD_020,5,4689.72,23448.600000000002
TRX_06871,CUST_0953,2024-04-06 10:08:05.759725,PROD_038,9,1020.11,9180.99
TRX_06879,CUST_0234,2024-04-06 10:08:05.759725,PROD_006,7,2077.02,14539.14
TRX_04011,CUST_0616,2024-04-06 10:08:05.759725,PROD_039,8,4540.73,36325.84
TRX_00949,CUST_0014,2024-04-06 10:08:05.759725,PROD_048,6,4594.0,27564.0
TRX_01457,CUST_0652,2024-04-07 10:08:05.759725,PROD_004,2,2177.73,4355.46
TRX_04845,CUST_0673,2024-04-07 10:08:05.759725,PROD_038,1,1020.11,1020.11
TRX_06995,CUST_0416,2024-04-07 10:08:05.759725,PROD_039,7,4540.73,31785.109999999997
TRX_01107,CUST_0534,2024-04-07 10:08:05.759725,PROD_021,2,1498.87,2997.74
TRX_09269,CUST_0306,2024-04-07 10:08:05.759725,PROD_011,5,933.24,4666.2
TRX_05869,CUST_0869,2024-04-07 10:08:05.759725,PROD_043,2,1726.91,3453.82
TRX_06073,CUST_0954,2024-04-07 10:08:05.759725,PROD_032,1,1675.28,1675.28
TRX_09166,CUST_0303,2024-04-07 10:08:05.759725,PROD_014,8,3469.51,27756.08
TRX_01653,CUST_0626,2024-04-07 10:08:05.759725,PROD_013,2,2365.74,4731.48
TRX_09303,CUST_0705,2024-04-07 10:08:05.759725,PROD_036,2,503.33,1006.66
TRX_04085,CUST_0884,2024-04-07 10:08:05.759725,PROD_035,3,4580.4,13741.199999999999
TRX_03358,CUST_0027,2024-04-07 10:08:05.759725,PROD_007,1,3408.66,3408.66
TRX_09457,CUST_0501,2024-04-07 10:08:05.759725,PROD_018,4,4330.88,17323.52
TRX_06862,CUST_0421,2024-04-07 10:08:05.759725,PROD_039,1,4540.73,4540.73
TRX_09842,CUST_0166,2024-04-07 10:08:05.759725,PROD_010,5,217.74,1088.7
TRX_09203,CUST_0622,2024-04-07 10:08:05.759725,PROD_032,3,1675.28,5025.84
TRX_08655,CUST_0704,2024-04-08 10:08:05.759725,PROD_047,8,4006.92,32055.36
TRX_01639,CUST_0880,2024-04-08 10:08:05.759725,PROD_033,1,795.3,795.3
TRX_08316,CUST_0322,2024-04-08 10:08:05.759725,PROD_003,8,2912.82,23302.56
TRX_07989,CUST_0725,2024-04-08 10:08:05.759725,PROD_007,8,3408.66,27269.28
TRX_08970,CUST_0918,2024-04-08 10:08:05.759725,PROD_037,1,3211.01,3211.01
TRX_01480,CUST_0403,2024-04-08 10:08:05.759725,PROD_011,6,933.24,5599.4400000000005
TRX_04175,CUST_0447,2024-04-08 10:08:05.759725,PROD_013,2,2365.74,4731.48
TRX_09297,CUST_0878,2024-04-08 10:08:05.759725,PROD_040,4,1921.06,7684.24
TRX_03013,CUST_0335,2024-04-08 10:08:05.759725,PROD_043,1,1726.91,1726.91
TRX_00193,CUST_0139,2024-04-08 10:08:05.759725,PROD_003,4,2912.82,11651.28
TRX_01081,CUST_0842,2024-04-08 10:08:05.759725,PROD_035,6,4580.4,27482.399999999998
TRX_05305,CUST_0948,2024-04-08 10:08:05.759725,PROD_041,9,2274.77,20472.93
TRX_06337,CUST_0380,2024-04-08 10:08:05.759725,PROD_045,4,3826.12,15304.48
TRX_02805,CUST_0369,2024-04-09 10:08:05.759725,PROD_009,1,2336.36,2336.36
TRX_03097,CUST_0468,2024-04-09 10:08:05.759725,PROD_021,2,1498.87,2997.74
TRX_07010,CUST_0967,2024-04-09 10:08:05.759725,PROD_006,4,2077.02,8308.08
TRX_09801,CUST_0789,2024-04-09 10:08:05.759725,PROD_049,3,3696.74,11090.22
TRX_01167,CUST_0704,2024-04-09 10:08:05.759725,PROD_021,7,1498.87,10492.09
TRX_02027,CUST_0354,2024-04-09 10:08:05.759725,PROD_044,7,3880.29,27162.03
TRX_04543,CUST_0029,2024-04-09 10:08:05.759725,PROD_030,4,3312.8,13251.2
TRX_01657,CUST_0910,2024-04-09 10:08:05.759725,PROD_021,9,1498.87,13489.829999999998
TRX_08358,CUST_0800,2024-04-09 10:08:05.759725,PROD_029,2,3705.86,7411.72
TRX_02622,CUST_0831,2024-04-09 10:08:05.759725,PROD_005,1,4443.29,4443.29
TRX_02982,CUST_0099,2024-04-09 10:08:05.759725,PROD_035,2,4580.4,9160.8
TRX_00862,CUST_0832,2024-04-09 10:08:05.759725,PROD_020,7,4689.72,32828.04
TRX_05535,CUST_0627,2024-04-09 10:08:05.759725,PROD_007,2,3408.66,6817.32
TRX_06105,CUST_0347,2024-04-09 10:08:05.759725,PROD_016,5,2795.02,13975.1
TRX_09248,CUST_0917,2024-04-09 10:08:05.759725,PROD_017,4,4762.7,19050.8
TRX_09136,CUST_0335,2024-04-09 10:08:05.759725,PROD_028,7,597.05,4179.349999999999
TRX_00298,CUST_0853,2024-04-10 10:08:05.759725,PROD_006,2,2077.02,4154.04
TRX_08466,CUST_0288,2024-04-10 10:08:05.759725,PROD_003,5,2912.82,14564.1
TRX_00357,CUST_0607,2024-04-10 10:08:05.759725,PROD_041,2,2274.77,4549.54
TRX_07276,CUST_0368,2024-04-10 10:08:05.759725,PROD_028,7,597.05,4179.349999999999
TRX_00728,CUST_0320,2024-04-10 10:08:05.759725,PROD_001,3,2721.31,8163.93
TRX_05701,CUST_0689,2024-04-10 10:08:05.759725,PROD_009,6,2336.36,14018.16
TRX_09868,CUST_0589,2024-04-10 10:08:05.759725,PROD_001,7,2721.31,19049.17
TRX_04111,CUST_0732,2024-04-10 10:08:05.759725,PROD_045,4,3826.12,15304.48
TRX_07981,CUST_0268,2024-04-10 10:08:05.759725,PROD_045,1,3826.12,3826.12
TRX_04608,CUST_0067,2024-04-10 10:08:05.759725,PROD_014,9,3469.51,31225.590000000004
TRX_09748,CUST_0623,2024-04-10 10:08:05.759725,PROD_010,8,217.74,1741.92
TRX_01709,CUST_0950,2024-04-10 10:08:05.759725,PROD_001,7,2721.31,19049.17
TRX_01083,CUST_0992,2024-04-10 10:08:05.759725,PROD_043,9,1726.91,15542.19
TRX_01216,CUST_0799,2024-04-10 10:08:05.759725,PROD_028,1,597.05,597.05
TRX_00135,CUST_0366,2024-04-10 10:08:05.759725,PROD_011,7,933.24,6532.68
TRX_08622,CUST_0111,2024-04-11 10:08:05.759725,PROD_017,7,4762.7,33338.9
TRX_04120,CUST_0379,2024-04-11 10:08:05.759725,PROD_024,2,368.72,737.44
TRX_00813,CUST_0029,2024-04-11 10:08:05.759725,PROD_027,8,1060.76,8486.08
TRX_06127,CUST_0216,2024-04-11 10:08:05.759725,PROD_027,5,1060.76,5303.8
TRX_09849,CUST_0061,2024-04-11 10:08:05.759725,PROD_002,8,2035.37,16282.96
TRX_01140,CUST_0058,2024-04-11 10:08:05.759725,PROD_036,2,503.33,1006.66
TRX_03790,CUST_0021,2024-04-11 10:08:05.759725,PROD_016,9,2795.02,25155.18
TRX_07938,CUST_0594,2024-04-11 10:08:05.759725,PROD_001,8,2721.31,21770.48
TRX_04511,CUST_0374,2024-04-11 10:08:05.759725,PROD_031,9,3889.89,35009.01
TRX_01594,CUST_0874,2024-04-11 10:08:05.759725,PROD_023,5,2987.95,14939.75
TRX_04547,CUST_0919,2024-04-11 10:08:05.759725,PROD_011,4,933.24,3732.96
TRX_05146,CUST_0492,2024-04-11 10:08:05.759725,PROD_032,7,1675.28,11726.96
TRX_09639,CUST_0085,2024-04-11 10:08:05.759725,PROD_008,5,4372.99,21864.949999999997
TRX_02450,CUST_0883,2024-04-11 10:08:05.759725,PROD_000,5,3737.62,18688.1
TRX_09989,CUST_0320,2024-04-11 10:08:05.759725,PROD_035,3,4580.4,13741.199999999999
TRX_03498,CUST_0805,2024-04-12 10:08:05.759725,PROD_048,2,4594.0,9188.0
TRX_03458,CUST_0148,2024-04-12 10:08:05.759725,PROD_034,5,2017.37,10086.849999999999
TRX_06705,CUST_0258,2024-04-12 10:08:05.759725,PROD_041,8,2274.77,18198.16
TRX_07061,CUST_0207,2024-04-12 10:08:05.759725,PROD_041,6,2274.77,13648.619999999999
TRX_00232,CUST_0588,2024-04-12 10:08:05.759725,PROD_044,4,3880.29,15521.16
TRX_05716,CUST_0594,2024-04-12 10:08:05.759725,PROD_009,8,2336.36,18690.88
TRX_02880,CUST_0832,2024-04-12 10:08:05.759725,PROD_042,3,3563.0,10689.0
TRX_05912,CUST_0066,2024-04-12 10:08:05.759725,PROD_042,1,3563.0,3563.0
TRX_00689,CUST_0230,2024-04-13 10:08:05.759725,PROD_026,1,3089.12,3089.12
TRX_00021,CUST_0920,2024-04-13 10:08:05.759725,PROD_032,6,1675.28,10051.68
TRX_03421,CUST_0637,2024-04-13 10:08:05.759725,PROD_018,1,4330.88,4330.88
TRX_02522,CUST_0583,2024-04-13 10:08:05.759725,PROD_048,9,4594.0,41346.0
TRX_03273,CUST_0729,2024-04-13 10:08:05.759725,PROD_009,3,2336.36,7009.08
TRX_04117,CUST_0808,2024-04-13 10:08:05.759725,PROD_022,1,2484.03,2484.03
TRX_08506,CUST_0102,2024-04-13 10:08:05.759725,PROD_011,7,933.24,6532.68
TRX_08857,CUST_0108,2024-04-13 10:08:05.759725,PROD_031,8,3889.89,31119.12
TRX_00492,CUST_0845,2024-04-13 10:08:05.759725,PROD_018,6,4330.88,25985.28
TRX_02857,CUST_0949,2024-04-13 10:08:05.759725,PROD_047,3,4006.92,12020.76
TRX_01886,CUST_0199,2024-04-14 10:08:05.759725,PROD_009,2,2336.36,4672.72
TRX_06978,CUST_0753,2024-04-14 10:08:05.759725,PROD_046,8,3991.01,31928.08
TRX_07292,CUST_0179,2024-04-14 10:08:05.759725,PROD_007,6,3408.66,20451.96
TRX_06498,CUST_0553,2024-04-14 10:08:05.759725,PROD_023,1,2987.95,2987.95
TRX_09367,CUST_0607,2024-04-14 10:08:05.759725,PROD_045,2,3826.12,7652.24
TRX_09085,CUST_0728,2024-04-14 10:08:05.759725,PROD_033,7,795.3,5567.099999999999
TRX_05916,CUST_0031,2024-04-14 10:08:05.759725,PROD_000,4,3737.62,14950.48
TRX_09290,CUST_0296,2024-04-14 10:08:05.759725,PROD_047,5,4006.92,20034.6
TRX_05996,CUST_0778,2024-04-14 10:08:05.759725,PROD_030,3,3312.8,9938.400000000001
TRX_01934,CUST_0713,2024-04-14 10:08:05.759725,PROD_014,4,3469.51,13878.04
TRX_01357,CUST_0912,2024-04-14 10:08:05.759725,PROD_037,2,3211.01,6422.02
TRX_08886,CUST_0972,2024-04-14 10:08:05.759725,PROD_018,5,4330.88,21654.4
TRX_04465,CUST_0646,2024-04-14 10:08:05.759725,PROD_018,6,4330.88,25985.28
TRX_00125,CUST_0184,2024-04-14 10:08:05.759725,PROD_020,7,4689.72,32828.04
TRX_03534,CUST_0451,2024-04-14 10:08:05.759725,PROD_012,5,1620.45,8102.25
TRX_01422,CUST_0644,2024-04-14 10:08:05.759725,PROD_015,2,385.79,771.58
TRX_06091,CUST_0741,2024-04-15 10:08:05.759725,PROD_022,4,2484.03,9936.12
TRX_08436,CUST_0095,2024-04-15 10:08:05.759725,PROD_035,1,4580.4,4580.4
TRX_09421,CUST_0823,2024-04-15 10:08:05.759725,PROD_005,3,4443.29,13329.869999999999
TRX_07979,CUST_0235,2024-04-15 10:08:05.759725,PROD_035,9,4580.4,41223.6
TRX_09887,CUST_0993,2024-04-15 10:08:05.759725,PROD_049,3,3696.74,11090.22
TRX_04805,CUST_0895,2024-04-15 10:08:05.759725,PROD_030,7,3312.8,23189.600000000002
